id,title,link,published,source
322,Samuel Kalil Obituary - Thomas L. Neilan & Sons Funeral Home - New London - 2009 - Legacy.com,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmxlZ2FjeS5jb20vdXMvb2JpdHVhcmllcy9uYW1lL3NhbXVlbC1rYWxpbC1vYml0dWFyeT9pZD0xMzYyMDUxM9IBAA?oc=5,2009-12-17 08:00:00,Legacy.com
333,New Year's Resolutions for the Drug Industry - Scoop,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LnNjb29wLmNvLm56L3N0b3JpZXMvSEwwOTEyL1MwMDIzNi5odG3SAQA?oc=5,2009-12-27 08:00:00,Scoop
335,Five facts Chantix ads keep hidden - WhyQuit,https://news.google.com/rss/articles/CBMiImh0dHBzOi8vd2h5cXVpdC5jb20vcHIvMTIyOTA5Lmh0bWzSAQA?oc=5,2009-12-29 08:00:00,WhyQuit
344,Top picks from top pros - Sizing up health-care reform (1) - Money Magazine - CNN,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbW9uZXkuY25uLmNvbS9nYWxsZXJpZXMvMjAxMC9tb25leW1hZy8xMDAxL2dhbGxlcnkuSW52ZXN0b3JzX2d1aWRlX2Z1bmRfbWFuYWdlcnMubW9uZXltYWcvaW5kZXguaHRtbNIBAA?oc=5,2010-01-05 08:00:00,CNN
343,UA Researcher Wins American Chemical Society Award - University of Arizona News,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vbmV3cy5hcml6b25hLmVkdS9zdG9yeS91YS1yZXNlYXJjaGVyLXdpbnMtYW1lcmljYW4tY2hlbWljYWwtc29jaWV0eS1hd2FyZNIBAA?oc=5,2010-01-06 08:00:00,University of Arizona News
347,Is 'Sorry' the Hardest Word in Health Care? (Published 2010) - The New York Times,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTAvMDEvMTAvYnVzaW5lc3MvMTBzdHJlYW0uaHRtbNIBAA?oc=5,2010-01-09 08:00:00,The New York Times
349,The Sirtris Compounds: Worthless? Really? - Science,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2NvbnRlbnQvYmxvZy1wb3N0L3NpcnRyaXMtY29tcG91bmRzLXdvcnRobGVzcy1yZWFsbHnSAQA?oc=5,2010-01-12 08:00:00,Science
353,"Were Pfizer Doc's Fake Studies Linked to ""Operate for Cash"" Scheme? - CBS News",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvd2VyZS1wZml6ZXItZG9jcy1mYWtlLXN0dWRpZXMtbGlua2VkLXRvLW9wZXJhdGUtZm9yLWNhc2gtc2NoZW1lL9IBAA?oc=5,2010-01-15 08:00:00,CBS News
355,"Rachel Shafran, Daniel Steiner - Weddings and Celebrations - The New York Times",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTAvMDEvMTcvZmFzaGlvbi93ZWRkaW5ncy8xN1NIQUZSQU4uaHRtbNIBAA?oc=5,2010-01-16 08:00:00,The New York Times
357,Two New Studies Cast Doubt on Resveratrol - Singularity Hub,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc2luZ3VsYXJpdHlodWIuY29tLzIwMTAvMDEvMTkvdHdvLW5ldy1zdHVkaWVzLWNhc3QtZG91YnQtb24tcmVzdmVyYXRyb2wv0gEA?oc=5,2010-01-19 08:00:00,Singularity Hub
361,Fears over use of chemicals to castrate pigs - The Guardian,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9lbnZpcm9ubWVudC8yMDEwL2phbi8yNC9wb3JrLWNoZW1pY2FsLWNhc3RyYXRpb24tcGZpemVyLWltcHJvdmFj0gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2Vudmlyb25tZW50LzIwMTAvamFuLzI0L3BvcmstY2hlbWljYWwtY2FzdHJhdGlvbi1wZml6ZXItaW1wcm92YWM?oc=5,2010-01-23 08:00:00,The Guardian
362,Hidden Danger - Hidden Danger - The New York Times,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lm55dGltZXMuY29tL3ZpZGVvL3VzLzEyNDc0NjY2ODA5ODUvaGlkZGVuLWRhbmdlci5odG1s0gEA?oc=5,2010-01-23 08:00:00,The New York Times
369,Stock futures modestly lower ahead of opening - Norwich Bulletin,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5vcndpY2hidWxsZXRpbi5jb20vc3RvcnkvbmV3cy8yMDEwLzAyLzAzL3N0b2NrLWZ1dHVyZXMtbW9kZXN0bHktbG93ZXItYWhlYWQvNDUxMzEwODMwMDcv0gEA?oc=5,2010-02-03 08:00:00,Norwich Bulletin
373,Holy Water - The Guardian,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9maWxtLzIwMTAvZmViLzA0L2hvbHktd2F0ZXItZmlsbS1yZXZpZXfSAUNodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZmlsbS8yMDEwL2ZlYi8wNC9ob2x5LXdhdGVyLWZpbG0tcmV2aWV3?oc=5,2010-02-04 08:00:00,The Guardian
374,John Anderson Enjoys Terrific Grand Prix Win in Thermal - DressageDaily,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaG9yc2VzZGFpbHkuY29tL2FydGljbGUvam9obi1hbmRlcnNvbi1lbmpveXMtdGVycmlmaWMtZ3JhbmQtcHJpeC13aW4taW4tdGhlcm1hbC_SAQA?oc=5,2010-02-04 08:00:00,DressageDaily
381,Holy Water - The Guardian,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9maWxtLzIwMTAvZmViLzA3L2hvbHktd2F0ZXItaXJpc2gtY29tZWR50gFEaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2ZpbG0vMjAxMC9mZWIvMDcvaG9seS13YXRlci1pcmlzaC1jb21lZHk?oc=5,2010-02-06 08:00:00,The Guardian
385,DLA Piper Picks Up King & Spalding Litigator - Law360,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmxhdzM2MC5jb20vaGVhbHRoY2FyZS1hdXRob3JpdHkvYXJ0aWNsZXMvMTQ2OTI1L2RsYS1waXBlci1waWNrcy11cC1raW5nLXNwYWxkaW5nLWxpdGlnYXRvctIBP2h0dHBzOi8vd3d3LmxhdzM2MC5jb20vaGVhbHRoY2FyZS1hdXRob3JpdHkvYW1wL2FydGljbGVzLzE0NjkyNQ?oc=5,2010-02-08 08:00:00,Law360
387,Taking-Over-Big-Pharma-Plants - Chemical & Engineering News,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vY2VuLmFjcy5vcmcvYXJ0aWNsZXMvODgvaTYvVGFraW5nLU92ZXItQmlnLVBoYXJtYS1QbGFudHMuaHRtbNIBAA?oc=5,2010-02-08 08:00:00,Chemical & Engineering News
392,CFS 1500 C capsule filling system provides faster route to early phase trials - Cleanroom Technology,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY2xlYW5yb29tdGVjaG5vbG9neS5jb20vY2ZzLTE1MDAtYy1jYXBzdWxlLWZpbGxpbmctc3lzdGVtLXByb3ZpZGVzLWZhc3Rlci1yb3V0ZS10by1lYXJseS1waGFzZS10cmlhbHMtNTI4ODTSAQA?oc=5,2010-02-10 08:00:00,Cleanroom Technology
394,Pharma staff can count on 20% hike this year - The Economic Times,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9qb2JzL3BoYXJtYS1zdGFmZi1jYW4tY291bnQtb24tMjAtaGlrZS10aGlzLXllYXIvYXJ0aWNsZXNob3cvNTU1NDA5Ny5jbXPSAQA?oc=5,2010-02-10 08:00:00,The Economic Times
397,Agencies line up for Viagra-like launch task - London - CampaignLive,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNhbXBhaWdubGl2ZS5jby51ay9hcnRpY2xlL2FnZW5jaWVzLWxpbmUtdmlhZ3JhLWxpa2UtbGF1bmNoLXRhc2svOTgzMzU20gEA?oc=5,2010-02-11 08:00:00,CampaignLive
404,"Patent Ruling Says Viagra's Too Similar to ""Horny Goat Weed""; Too Bad It's Completely Bonkers - CBS News",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvcGF0ZW50LXJ1bGluZy1zYXlzLXZpYWdyYXMtdG9vLXNpbWlsYXItdG8taG9ybnktZ29hdC13ZWVkLXRvby1iYWQtaXRzLWNvbXBsZXRlbHktYm9ua2Vycy_SAQA?oc=5,2010-02-17 08:00:00,CBS News
406,"Super Sunday: Pastor, family adopt Haitian orphan | Local News | andovertownsman.com - Andover Townsman",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5hbmRvdmVydG93bnNtYW4uY29tL25ld3MvbG9jYWxfbmV3cy9zdXBlci1zdW5kYXktcGFzdG9yLWZhbWlseS1hZG9wdC1oYWl0aWFuLW9ycGhhbi9hcnRpY2xlX2M3N2IyYzA2LWIxMjUtNTJiYS04YWU1LTE3MzdjMDFjZjBkOC5odG1s0gEA?oc=5,2010-02-18 08:00:00,Andover Townsman
408,Anti-seizure drug promotion faces legal fire - CBC.ca,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3NjaWVuY2UvYW50aS1zZWl6dXJlLWRydWctcHJvbW90aW9uLWZhY2VzLWxlZ2FsLWZpcmUtMS45NjkwMjTSAR9odHRwczovL3d3dy5jYmMuY2EvYW1wLzEuOTY5MDI0?oc=5,2010-02-22 08:00:00,CBC.ca
414,Lipitor vs Avamax - Philstar.com,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9idXNpbmVzcy8yMDEwLzAyLzI3LzU1Mjg3MC9saXBpdG9yLXZzLWF2YW1heNIBSmh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9idXNpbmVzcy8yMDEwLzAyLzI3LzU1Mjg3MC9saXBpdG9yLXZzLWF2YW1heC9hbXAv?oc=5,2010-02-27 08:00:00,Philstar.com
418,Andreotti Succeeds Cornelius as Chief at Bristol-Myers - The New York Times,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTAvMDMvMDMvYnVzaW5lc3MvMDNicmlzdG9sLmh0bWzSAQA?oc=5,2010-03-02 08:00:00,The New York Times
419,Great Britain's Helen McNaught Wins the $30000 HITS Grand Prix - DressageDaily,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaG9yc2VzZGFpbHkuY29tL2FydGljbGUvZ3JlYXQtYnJpdGFpbnMtaGVsZW4tbWNuYXVnaHQtd2lucy10aGUtMzAwMDAtaGl0cy1ncmFuZC1wcml4L9IBAA?oc=5,2010-03-06 08:00:00,DressageDaily
422,William A. Robba - Boulder Daily Camera,https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3LmRhaWx5Y2FtZXJhLmNvbS9jaV8xNDYzNTQ5Ny_SATtodHRwczovL3d3dy5kYWlseWNhbWVyYS5jb20vMjAxMC8wMy8wOC93aWxsaWFtLWEtcm9iYmEvYW1wLw?oc=5,2010-03-08 08:00:00,Boulder Daily Camera
427,B.C. residents sue maker of quit-smoking drug - CBC.ca,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3NjaWVuY2UvYi1jLXJlc2lkZW50cy1zdWUtbWFrZXItb2YtcXVpdC1zbW9raW5nLWRydWctMS45MjgyMjLSAR9odHRwczovL3d3dy5jYmMuY2EvYW1wLzEuOTI4MjIy?oc=5,2010-03-11 08:00:00,CBC.ca
435,Legendary architect Bruce J. Graham dies at age 84 - MLive.com,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL2thbGFtYXpvby8yMDEwLzAzL2xlZ2VuZGFyeV9hcmNoaXRlY3RfZGllcy5odG1s0gEA?oc=5,2010-03-13 08:00:00,MLive.com
443,Sexually active teens at risk of catching STDs from age of 14 - Irish Independent,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmllL2lyaXNoLW5ld3Mvc2V4dWFsbHktYWN0aXZlLXRlZW5zLWF0LXJpc2stb2YtY2F0Y2hpbmctc3Rkcy1mcm9tLWFnZS1vZi0xNC8yNjY0MzUzMi5odG1s0gEA?oc=5,2010-03-22 07:00:00,Irish Independent
451,Pills used by many lack FDA approval - Sarasota Herald-Tribune,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmhlcmFsZHRyaWJ1bmUuY29tL3N0b3J5L25ld3MvMjAxMC8wMy8yNy9waWxscy11c2VkLWJ5LW1hbnktbGFjay1mZGEtYXBwcm92YWwvMjg5MzI4ODEwMDcv0gEA?oc=5,2010-03-27 07:00:00,Sarasota Herald-Tribune
459,How his clout overcame job loss - CTPost,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmN0cG9zdC5jb20vbmV3cy9hcnRpY2xlL0hvdy1oaXMtY2xvdXQtb3ZlcmNhbWUtam9iLWxvc3MtNDM3ODAxLnBocNIBAA?oc=5,2010-04-06 07:00:00,CTPost
464,SCHOOL COMMITTEE: Jaren Landen - Wicked Local,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LndpY2tlZGxvY2FsLmNvbS9zdG9yeS9zd2FtcHNjb3R0LXJlcG9ydGVyLzIwMTAvMDQvMTQvc2Nob29sLWNvbW1pdHRlZS1qYXJlbi1sYW5kZW4vMzg1ODYwNTkwMDcv0gEA?oc=5,2010-04-14 07:00:00,Wicked Local
468,Study raises hopes for 'female Viagra' - GP online,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lmdwb25saW5lLmNvbS9zdHVkeS1yYWlzZXMtaG9wZXMtZmVtYWxlLXZpYWdyYS9hcnRpY2xlLzk5NjgzNNIBAA?oc=5,2010-04-15 07:00:00,GP online
471,Entrepreneur sold fake Viagra over the internet - Times of Malta,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vdGltZXNvZm1hbHRhLmNvbS9hcnRpY2xlcy92aWV3L2VudHJlcHJlbmV1ci1zb2xkLWZha2UtdmlhZ3JhLW92ZXItdGhlLWludGVybmV0LjMwMzA5NNIBAA?oc=5,2010-04-17 07:00:00,Times of Malta
474,Viagra for women: The quest for the perfect orgasm - Salon,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDEwLzA0LzIxL2ZlbWFsZV92aWFncmFfMi_SAQA?oc=5,2010-04-21 07:00:00,Salon
479,Simcyp wins enterprise award - The Engineer,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9zaW1jeXAtd2lucy1lbnRlcnByaXNlLWF3YXJkL9IBAA?oc=5,2010-04-23 07:00:00,The Engineer
481,Life in the Fast Lane! Sarah Lane wins the $5000 Devoucoux Hunter Derby - DressageDaily,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaG9yc2VzZGFpbHkuY29tL2FydGljbGUvbGlmZS1pbi10aGUtZmFzdC1sYW5lLXNhcmFoLWxhbmUtd2lucy10aGUtNTAwMC1kZXZvdWNvdXgtaHVudGVyLWRlcmJ5L9IBAA?oc=5,2010-04-27 07:00:00,DressageDaily
482,Pharma firms see scope in US patent expiry - Rediff.com,https://news.google.com/rss/articles/CBMiXGh0dHA6Ly9idXNpbmVzcy5yZWRpZmYuY29tL3JlcG9ydC8yMDEwL2Fwci8yNy9waGFybWEtZmlybXMtc2VlLXNjb3BlLWluLXVzLXBhdGVudC1leHBpcnkuaHRt0gFgaHR0cHM6Ly9tLnJlZGlmZi5jb20vYW1wL2J1c2luZXNzL3JlcG9ydC9waGFybWEtZmlybXMtc2VlLXNjb3BlLWluLXVzLXBhdGVudC1leHBpcnkvMjAxMDA0MjcuaHRt?oc=5,2010-04-27 07:00:00,Rediff.com
485,"Viagra Patent Expires June 20, Rules Brazilian High Court - MercoPress",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZW4ubWVyY29wcmVzcy5jb20vMjAxMC8wNC8yOS92aWFncmEtcGF0ZW50LWV4cGlyZXMtanVuZS0yMC1ydWxlcy1icmF6aWxpYW4taGlnaC1jb3VydNIBAA?oc=5,2010-04-29 07:00:00,MercoPress
487,Former HR director Alina Culcea is the new head of Actavis Romania - Romania-Insider.com,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJvbWFuaWEtaW5zaWRlci5jb20vZm9ybWVyLWhyLWRpcmVjdG9yLWFsaW5hLWN1bGNlYS1pcy10aGUtbmV3LWhlYWQtb2YtYWN0YXZpcy1yb21hbmlh0gFmaHR0cHM6Ly93d3cucm9tYW5pYS1pbnNpZGVyLmNvbS9mb3JtZXItaHItZGlyZWN0b3ItYWxpbmEtY3VsY2VhLWlzLXRoZS1uZXctaGVhZC1vZi1hY3RhdmlzLXJvbWFuaWE_YW1w?oc=5,2010-05-03 07:00:00,Romania-Insider.com
488,Wyeth Drums For New Prempro Trial After $58M Hit - Law360,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmxhdzM2MC5jb20vaGVhbHRoY2FyZS1hdXRob3JpdHkvYXJ0aWNsZXMvMTY2Mjk3L3d5ZXRoLWRydW1zLWZvci1uZXctcHJlbXByby10cmlhbC1hZnRlci01OG0taGl00gE_aHR0cHM6Ly93d3cubGF3MzYwLmNvbS9oZWFsdGhjYXJlLWF1dGhvcml0eS9hbXAvYXJ0aWNsZXMvMTY2Mjk3?oc=5,2010-05-04 07:00:00,Law360
498,Why Imitation Bests Innovation - Forbes,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vMjAxMC8wNS8xMS9jaGluYS1hbWVyaWNhLWlubm92YXRpb24tbGVhZGVyc2hpcC1tYW5nZW1lbnQtaW1pdGF0aW9uLWJvb2suaHRtbNIBAA?oc=5,2010-05-11 07:00:00,Forbes
502,Orgasm Inc.: Search for the Female Viagra - ABC News,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL1JlcHJvZHVjdGl2ZUhlYWx0aC9iaWctcGhhcm1hLXNlYXJjaGVzLWZlbWFsZS12aWFncmEtZG9jdW1lbnRhcnktZmlsbS1vcmdhc20vc3Rvcnk_aWQ9MTA2Mzk0NjTSAYABaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSGVhbHRoL1JlcHJvZHVjdGl2ZUhlYWx0aC9iaWctcGhhcm1hLXNlYXJjaGVzLWZlbWFsZS12aWFncmEtZG9jdW1lbnRhcnktZmlsbS1vcmdhc20vc3Rvcnk_aWQ9MTA2Mzk0NjQ?oc=5,2010-05-13 07:00:00,ABC News
516,Ann Arbor's experience offers U.S. lessons as Pfizer slashes jobs again - annarbor.com,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFubmFyYm9yLmNvbS9idXNpbmVzcy1yZXZpZXcvYW5uLWFyYm9ycy1leHBlcmllbmNlLW9mZmVycy1sZXNzb25zLWFzLXBmaXplci1zbGFzaGVzLWpvYnMtYWdhaW4v0gEA?oc=5,2010-05-19 07:00:00,annarbor.com
518,"Pfizer plans to lay off 1,250 - Times Herald-Record",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY29yZG9ubGluZS5jb20vc3RvcnkvYnVzaW5lc3MvMjAxMC8wNS8yMC9wZml6ZXItcGxhbnMtdG8tbGF5LW9mZi81MTYwMDAzMTAwNy_SAQA?oc=5,2010-05-20 07:00:00,Times Herald-Record
521,"John McGinley Obituary - Pearl River, New York - Legacy.com",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmxlZ2FjeS5jb20vZnVuZXJhbC1ob21lcy9vYml0dWFyaWVzL25hbWUvam9obi1tY2dpbmxleS1vYml0dWFyeT9waWQ9MTQyOTY4Nzg3JnY9YmF0ZXN2aWxsZdIBAA?oc=5,2010-05-20 07:00:00,Legacy.com
532,"Wyeth Targeted ""High Risk"" Black Patients for Off-Label Kidney Drug Sales, Suit Claims - CBS News",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvd3lldGgtdGFyZ2V0ZWQtaGlnaC1yaXNrLWJsYWNrLXBhdGllbnRzLWZvci1vZmYtbGFiZWwta2lkbmV5LWRydWctc2FsZXMtc3VpdC1jbGFpbXMv0gEA?oc=5,2010-05-24 07:00:00,CBS News
533,Hold of foreign firms on Indian pharma market gradually rising | Mint - Mint,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9Db21wYW5pZXMvbHZWbmhEVlZSWGEwaXpmd01wZWZlTy9Ib2xkLW9mLWZvcmVpZ24tZmlybXMtb24tSW5kaWFuLXBoYXJtYS1tYXJrZXQtZ3JhZHVhbGx5LXJpc2kuaHRtbNIBhQFodHRwczovL3d3dy5saXZlbWludC5jb20vQ29tcGFuaWVzL2x2Vm5oRFZWUlhhMGl6ZndNcGVmZU8vSG9sZC1vZi1mb3JlaWduLWZpcm1zLW9uLUluZGlhbi1waGFybWEtbWFya2V0LWdyYWR1YWxseS1yaXNpLmh0bWw_ZmFjZXQ9YW1w?oc=5,2010-05-24 07:00:00,Mint
536,"Naked Came the Drug Companies: Media War Over ""Female Sexual Disorder"" Pills Shifts Into High Gear - CBS News",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbmFrZWQtY2FtZS10aGUtZHJ1Zy1jb21wYW5pZXMtbWVkaWEtd2FyLW92ZXItZmVtYWxlLXNleHVhbC1kaXNvcmRlci1waWxscy1zaGlmdHMtaW50by1oaWdoLWdlYXIv0gEA?oc=5,2010-05-25 07:00:00,CBS News
541,Customs in $70 million haul of fake sex pills - The National,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZW5hdGlvbmFsbmV3cy5jb20vdWFlL2N1c3RvbXMtaW4tNzAtbWlsbGlvbi1oYXVsLW9mLWZha2Utc2V4LXBpbGxzLTEuNTMyNjMz0gEA?oc=5,2010-05-31 07:00:00,The National
543,Experimental lung cancer drug shows big promise - CTV News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvZXhwZXJpbWVudGFsLWx1bmctY2FuY2VyLWRydWctc2hvd3MtYmlnLXByb21pc2UtMS41MTk1MTE_Y2FjaGU9eXh0dnNkdmZoeXElM0ZjbGlwSWQlM0QxOTMwMTEz0gEA?oc=5,2010-06-05 07:00:00,CTV News
549,The ordination of permanent deacons: Together in service - CatholicPhilly.com,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY2F0aG9saWNwaGlsbHkuY29tLzIwMTAvMDYvbmV3cy90aGUtb3JkaW5hdGlvbi1vZi1wZXJtYW5lbnQtZGVhY29ucy10b2dldGhlci1pbi1zZXJ2aWNlL9IBAA?oc=5,2010-06-10 07:00:00,CatholicPhilly.com
551,Pooch feeling anxious? There's a pill for that - The Globe and Mail,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vbGlmZS9yZWxhdGlvbnNoaXBzL3Bvb2NoLWZlZWxpbmctYW54aW91cy10aGVyZXMtYS1waWxsLWZvci10aGF0L2FydGljbGU1NzAyNjUv0gEA?oc=5,2010-06-11 07:00:00,The Globe and Mail
555,Dad + Daughter -- Bankers = $3.7 Billion Deal - Forbes,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vMjAxMC8wNi8xNy9mb3JiZXMtaW5kaWEtYWpheS1waXJhbWFsLWFiYm90dC1sYWJvcmF0b3JpZXMuaHRtbNIBAA?oc=5,2010-06-17 07:00:00,Forbes
556,FDA: Female Viagra doesn't work | Bang Town - CL Charlotte,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2xjbHQuY29tL2Jhbmd0b3duL2FyY2hpdmVzLzIwMTAvMDYvMTcvZmRhLWZlbWFsZS12aWFncmEtZG9lc250LXdvcmvSAQA?oc=5,2010-06-17 07:00:00,CL Charlotte
554,In Pictures: Medical Flops Of The Decade - Forbes,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vMjAxMC8wNi8xNy92aW94eC1tZXJjay1wZml6ZXItaGVhbHRoY2FyZS1idXNpbmVzcy1iYXljb2wtc2FmZXR5X3NsaWRlLmh0bWzSAQA?oc=5,2010-06-17 07:00:00,Forbes
558,Female sex pill flops with U.S. advisers - Reuters,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU04xODE3MjY1Ny_SAQA?oc=5,2010-06-18 07:00:00,Reuters
562,AG Eric Holder honored as Trailblazer of the Year at Metropolitan Black Bar Association dinner - New York Daily News,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5ueWRhaWx5bmV3cy5jb20vMjAxMC8wNi8xOS9hZy1lcmljLWhvbGRlci1ob25vcmVkLWFzLXRyYWlsYmxhemVyLW9mLXRoZS15ZWFyLWF0LW1ldHJvcG9saXRhbi1ibGFjay1iYXItYXNzb2NpYXRpb24tZGlubmVyL9IBigFodHRwczovL3d3dy5ueWRhaWx5bmV3cy5jb20vMjAxMC8wNi8xOS9hZy1lcmljLWhvbGRlci1ob25vcmVkLWFzLXRyYWlsYmxhemVyLW9mLXRoZS15ZWFyLWF0LW1ldHJvcG9saXRhbi1ibGFjay1iYXItYXNzb2NpYXRpb24tZGlubmVyL2FtcC8?oc=5,2010-06-19 07:00:00,New York Daily News
570,USDOJ: US Attorney's Office - District of Massachusetts - Department of Justice,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lmp1c3RpY2UuZ292L2FyY2hpdmUvdXNhby9tYS9uZXdzLzIwMTAvSnVuZS9SZXViZW4lMjBTY290dCUyMFNlbnRlbmNpbmclMjBQUi5odG1s0gEA?oc=5,2010-06-24 07:00:00,Department of Justice
571,Dark Side of Medical Research: Widespread Bias and Omissions - Livescience.com,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS84MzY1LWRhcmstc2lkZS1tZWRpY2FsLXJlc2VhcmNoLXdpZGVzcHJlYWQtYmlhcy1vbWlzc2lvbnMuaHRtbNIBAA?oc=5,2010-06-24 07:00:00,Livescience.com
574,Ledyard man not guilty by reason of insanity - Norwich Bulletin,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5vcndpY2hidWxsZXRpbi5jb20vc3RvcnkvbmV3cy9jcmltZS8yMDEwLzA2LzI1L2xlZHlhcmQtbWFuLW5vdC1ndWlsdHktYnkvNjQ5OTI4NTYwMDcv0gEA?oc=5,2010-06-25 07:00:00,Norwich Bulletin
